Cliente_ID,Nome_Cliente,Cidade,Estado,Regiao
1,Sra. Maria Laura Borges,Barros,AM,Norte
2,Sra. Ana Cecília Campos,Vasconcelos das Pedras,DF,Centro-Oeste
3,Laura Aparecida,Novais,PA,Norte
4,Maitê Nogueira,Martins,PR,Sul
5,Amanda Borges,da Luz,RO,Norte
6,Sra. Milena Moreira,Caldeira do Amparo,SP,Sudeste
7,Lucas Vasconcelos,Santos,PR,Sul
8,Sra. Luiza Campos,da Costa do Sul,CE,Nordeste
9,Dr. Anthony Gabriel Pires,Fonseca,MG,Sudeste
10,Mateus Camargo,Lima de Goiás,PE,Nordeste
11,Emanuel Pires,Rodrigues de Rezende,SC,Sul
12,Igor Lopes,Rios das Flores,SP,Sudeste
13,Felipe Pereira,Lima,SC,Sul
14,Olivia Mendonça,da Paz Paulista,CE,Nordeste
15,Isadora Sá,Pinto do Sul,GO,Centro-Oeste
16,Maria Correia,Vasconcelos,GO,Centro-Oeste
17,Yasmin Fonseca,Oliveira de Casa Grande,RS,Sul
18,Brenda Jesus,Vargas de Santos,PA,Norte
19,Maria Vitória Mendes,Aragão,BA,Nordeste
20,Clara Abreu,da Paz,DF,Centro-Oeste
21,Dr. Luiz Gustavo Siqueira,Cavalcante Verde,SC,Sul
22,Eloá Souza,Alves da Praia,CE,Nordeste
23,Theo Sá,Rodrigues,BA,Nordeste
24,Dr. Marcos Vinicius da Mota,Machado de Santos,RO,Norte
25,Raul Martins,Pacheco,PA,Norte
26,Daniela Fogaça,Ferreira Alegre,PA,Norte
27,Sra. Brenda Fernandes,Santos,DF,Centro-Oeste
28,Maria Julia das Neves,Mendonça,PR,Sul
29,José Pedro da Luz,Borges de Minas,MT,Centro-Oeste
30,Dra. Stella Pereira,Cardoso,SP,Sudeste
31,Felipe Rios,Rios do Campo,PR,Sul
32,Melina da Luz,Melo de Mendes,SC,Sul
33,Melina Cavalcante,Carvalho da Prata,SP,Sudeste
34,Rael Santos,Pinto,RJ,Sudeste
35,Bernardo Pacheco,Freitas do Amparo,BA,Nordeste
36,Ana Laura Fernandes,Novaes,RO,Norte
37,Ana Liz Almeida,da Mota,RJ,Sudeste
38,Juliana Freitas,Peixoto,RJ,Sudeste
39,Felipe Martins,da Cruz de da Cruz,MG,Sudeste
40,Eduardo Pereira,Monteiro,RO,Norte
41,Evelyn Cavalcante,das Neves das Pedras,PA,Norte
42,Larissa Cunha,Nascimento,MG,Sudeste
43,Sr. Yan Araújo,Ribeiro,DF,Centro-Oeste
44,Asafe da Conceição,Guerra das Pedras,BA,Nordeste
45,Stephany da Rocha,Jesus,CE,Nordeste
46,Laura Brito,da Luz de Lopes,SP,Sudeste
47,Srta. Mirella Peixoto,Azevedo do Oeste,SP,Sudeste
48,Dra. Maria Helena Siqueira,Cavalcante da Praia,GO,Centro-Oeste
49,Maria Helena da Costa,Castro,BA,Nordeste
50,Marcela Nunes,Cavalcante,MG,Sudeste
51,Sra. Zoe Nunes,da Conceição,PA,Norte
52,Sra. Laura Almeida,Porto,PR,Sul
53,Sra. Elisa Nunes,Andrade,PA,Norte
54,Sr. Danilo Pacheco,Sales do Oeste,PE,Nordeste
55,Mariane Silveira,Fonseca da Prata,RJ,Sudeste
56,Gabriela Brito,Araújo,PE,Nordeste
57,Dom Pires,Correia,PA,Norte
58,Cecilia Siqueira,Pacheco das Flores,SP,Sudeste
59,Asafe Teixeira,Macedo de Santos,RJ,Sudeste
60,Marcelo Vargas,Caldeira do Norte,RJ,Sudeste
61,Ana Sophia Machado,Fernandes,MG,Sudeste
62,Maria Júlia Nunes,Abreu,SC,Sul
63,Maysa Leão,Siqueira,SP,Sudeste
64,Sra. Maria Helena Aragão,Pimenta Alegre,PE,Nordeste
65,Pietra Camargo,da Mata,BA,Nordeste
66,Fernanda Lima,Machado de Nogueira,SC,Sul
67,Luiz Miguel Caldeira,Monteiro,PR,Sul
68,Olívia Pereira,Jesus de Goiás,DF,Centro-Oeste
69,Bella Pires,da Luz,RO,Norte
70,Valentim Cunha,Cunha do Galho,MG,Sudeste
71,Maria Liz Lopes,Araújo,PR,Sul
72,Ana Beatriz da Luz,Mendonça,RO,Norte
73,Kaique Rocha,Cavalcante da Prata,PA,Norte
74,Maitê Gomes,Pires,RO,Norte
75,Igor Jesus,Novaes Grande,RO,Norte
76,Gustavo Henrique Siqueira,Cardoso de da Rosa,PE,Nordeste
77,Sra. Joana da Mota,da Rosa,RO,Norte
78,Ísis Brito,Araújo da Prata,CE,Nordeste
79,Lunna Rios,Alves,PR,Sul
80,Milena Brito,Brito de Brito,PR,Sul
81,Matheus Vieira,Ferreira do Amparo,MG,Sudeste
82,Vicente Pereira,das Neves da Prata,SC,Sul
83,Alícia da Cruz,da Cruz de Pinto,RS,Sul
84,Davi Lucca da Cruz,Lopes do Norte,DF,Centro-Oeste
85,Pietra Ferreira,Ramos,DF,Centro-Oeste
86,Gabriela Marques,Moreira,GO,Centro-Oeste
87,Catarina Moraes,Fonseca de Moura,CE,Nordeste
88,Sara Cardoso,Costela,GO,Centro-Oeste
89,Isabela Brito,Rodrigues de Minas,DF,Centro-Oeste
90,Antônio Souza,Ferreira,AM,Norte
91,Sra. Isabela Costela,Melo,SC,Sul
92,Mariane Freitas,da Cruz do Campo,PA,Norte
93,Srta. Anna Liz Teixeira,Nogueira,PR,Sul
94,Pedro Lucas Fonseca,Costa de Pereira,RS,Sul
95,Dr. Cauê Abreu,Oliveira,PE,Nordeste
96,Srta. Catarina Souza,da Conceição,PA,Norte
97,Ravi Rocha,Azevedo,GO,Centro-Oeste
98,Lavínia Silva,Pires,PE,Nordeste
99,Mariana Marques,Brito,SC,Sul
100,Kevin da Cruz,Camargo Alegre,MT,Centro-Oeste
101,Ana Carolina Costa,Monteiro,PR,Sul
102,Heitor Pacheco,Aparecida dos Dourados,RS,Sul
103,Antonella Albuquerque,Aparecida,PA,Norte
104,Dra. Lorena Cardoso,Silveira Grande,DF,Centro-Oeste
105,Nicolas Fogaça,Leão,RO,Norte
106,Augusto Pacheco,Peixoto de Pacheco,PR,Sul
107,Carolina da Paz,Duarte da Prata,GO,Centro-Oeste
108,Fernanda Lima,Siqueira Paulista,PR,Sul
109,Anthony Costela,Albuquerque de Rodrigues,DF,Centro-Oeste
110,Maria Eduarda Silveira,da Mata,MT,Centro-Oeste
